Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(2.86, 4.41): -3.751491355805765
(2.86, 4.42): -3.7567175114236653
(2.86, 4.43): -3.761719416853189
(2.86, 4.44): -3.7665015378619175
(2.86, 4.45): -3.771068278574473
(2.86, 4.46): -3.775423981988393
(2.86, 4.47): -3.779572930534042
(2.86, 4.48): -3.7835193465844252
(2.86, 4.49): -3.7872673930249228
(2.86, 4.5): -3.790821173781299
(2.86, 4.51): -3.7941847343549355
(2.86, 4.52): -3.7973620623501882
(2.86, 4.53): -3.8003570880107387
(2.86, 4.54): -3.8031736847767537
(2.86, 4.55): -3.8058156697656234
(2.86, 4.56): -3.8082868043458755
(2.86, 4.57): -3.8105907946415143
(2.86, 4.58): -3.812731292078372
(2.86, 4.59): -3.8147118938774067
(2.86, 4.6): -3.8165361435988845
(2.86, 4.61): -3.8182075316748034
(2.86, 4.62): -3.8197294959073194
(2.86, 4.63): -3.8211054219837655
(2.86, 4.64): -3.822338644016752
(2.86, 4.65): -3.823432445051399
(2.86, 4.66): -3.824390057561862
(2.86, 4.67): -3.825214663986253
(2.86, 4.68): -3.8259093972177145
(2.86, 4.69): -3.8264773411238906
(2.86, 4.7): -3.826921531057587
(2.86, 4.71): -3.827244954338304
(2.86, 4.72): -3.827450550781536
(2.86, 4.73): -3.827541213188787
(2.86, 4.74): -3.827519787827506
(2.86, 4.75): -3.8273890749840955
(2.86, 4.76): -3.827151829377484
(2.86, 4.77): -3.826810760731415
(2.86, 4.78): -3.8263685341992257
(2.86, 4.79): -3.825827770898394
(2.86, 4.8): -3.8251910483906015
(2.86, 4.81): -3.824460901136139
(2.86, 4.82): -3.823639820999898
(2.86, 4.83): -3.822730257746743
(2.86, 4.84): -3.821734619472951
(2.86, 4.85): -3.8206552731367625
(2.86, 4.86): -3.819494544985411
(2.86, 4.87): -3.8182547210572295
(2.86, 4.88): -3.816938047620118
(2.86, 4.89): -3.8155467316886784
(2.86, 4.9): -3.8140829414208914
(2.86, 4.91): -3.8125488066381252
(2.86, 4.92): -3.8109464192508336
(2.86, 4.93): -3.809277833719612
(2.86, 4.94): -3.8075450675210103
(2.86, 4.95): -3.805750101601041
(2.86, 4.96): -3.8038948807990804
(2.86, 4.97): -3.8019813143181103
(2.86, 4.98): -3.800011276159804
(2.86, 4.99): -3.7979866055722256
(2.86, 5.0): -3.795909107476837
(2.86, 5.1): -3.7726020222938508
(2.86, 5.2): -3.745759201350171
(2.86, 5.3): -3.716684950076731
(2.86, 5.4): -3.6864291984732263
(2.86, 5.5): -3.655823266046356
(2.86, 5.6): -3.62551246016012
(2.86, 5.7): -3.5959854722888593
(2.86, 5.8): -3.567600598037236
(2.86, 5.9): -3.5406088656746295
(2.86, 6.0): -3.515174209550629
(2.87, 3.0): 2.55255078639635
(2.87, 3.1): 1.4337707122016643
(2.87, 3.2): 0.47586612799725486
(2.87, 3.3): -0.34057104959537454
(2.87, 3.4): -1.0324922915091728
(2.87, 3.5): -1.6149138375703298
(2.87, 3.6): -2.1012627549947407
(2.87, 3.7): -2.503610224000688
(2.87, 3.8): -2.8328334003897955
(2.87, 3.9): -3.0987328764176296
(2.87, 4.0): -3.310123136920465
(2.87, 4.1): -3.474906996202673
(2.87, 4.2): -3.600140775614365
(2.87, 4.3): -3.692094235136997
(2.87, 4.4): -3.756307518362929
(2.87, 4.41): -3.761396016325258
(2.87, 4.42): -3.76626079207607
(2.87, 4.43): -3.770906295211084
(2.87, 4.44): -3.775336914328779
(2.87, 4.45): -3.7795569775809255
(2.87, 4.46): -3.783570753177079
(2.87, 4.47): -3.787382449925499
(2.87, 4.48): -3.7909962177537753
(2.87, 4.49): -3.7944161482474628
(2.87, 4.5): -3.7976462751486637
(2.87, 4.51): -3.8006905748893214
(2.87, 4.52): -3.8035529671087227
(2.87, 4.53): -3.806237315187829
(2.87, 4.54): -3.8087474267522783
(2.87, 4.55): -3.8110870541892488
(2.87, 4.56): -3.8132598951626844
(2.87, 4.57): -3.815269593131139
(2.87, 4.58): -3.8171197378725252
(2.87, 4.59): -3.8188138659638766
(2.87, 4.6): -3.820355461310424
(2.87, 4.61): -3.8217479556715315
(2.87, 4.62): -3.8229947291257824
(2.87, 4.63): -3.82409911061191
(2.87, 4.64): -3.8250643784095115
(2.87, 4.65): -3.8258937606501426
(2.87, 4.66): -3.8265904358321325
(2.87, 4.67): -3.827157533288759
(2.87, 4.68): -3.8275981337059135
(2.87, 4.69): -3.8279152696172583
(2.87, 4.7): -3.828111925887709
(2.87, 4.71): -3.8281910402113533
(2.87, 4.72): -3.828155503610556
(2.87, 4.73): -3.8280081609079653
(2.87, 4.74): -3.827751811215563
(2.87, 4.75): -3.827389208428137
(2.87, 4.76): -3.826923061714638
(2.87, 4.77): -3.826356035956916
(2.87, 4.78): -3.8256907522828416
(2.87, 4.79): -3.8249297885077973
(2.87, 4.8): -3.824075679633227
(2.87, 4.81): -3.823130918279804
(2.87, 4.82): -3.822097955211229
(2.87, 4.83): -3.8209791997533884
(2.87, 4.84): -3.8197770203121157
(2.87, 4.85): -3.8184937447863025
(2.87, 4.86): -3.8171316610559596
(2.87, 4.87): -3.8156930174552572
(2.87, 4.88): -3.814180023200131
(2.87, 4.89): -3.812594848857442
(2.87, 4.9): -3.810939626808166
(2.87, 4.91): -3.809216451694334
(2.87, 4.92): -3.8074273808473653
(2.87, 4.93): -3.805574434769436
(2.87, 4.94): -3.8036595975372705
(2.87, 4.95): -3.801684817281026
(2.87, 4.96): -3.799652006604287
(2.87, 4.97): -3.797563043016258
(2.87, 4.98): -3.795419769388531
(2.87, 4.99): -3.7932239943474904
(2.87, 5.0): -3.790977492751724
(2.87, 5.1): -3.7660896675276447
(2.87, 5.2): -3.7378466964670536
(2.87, 5.3): -3.707530174314874
(2.87, 5.4): -3.676170837617082
(2.87, 5.5): -3.6445836971883203
(2.87, 5.6): -3.6134001069698596
(2.87, 5.7): -3.5830967244982808
(2.87, 5.8): -3.554021378350272
(2.87, 5.9): -3.526415915575217
(2.87, 6.0): -3.500436154106865
(2.88, 3.0): 2.3810515593359622
(2.88, 3.1): 1.2869256159028528
(2.88, 3.2): 0.35060043832350735
(2.88, 3.3): -0.44700137275983776
(2.88, 3.4): -1.1225236624503643
(2.88, 3.5): -1.690698942809805
(2.88, 3.6): -2.1646946848156334
(2.88, 3.7): -2.556346340002268
(2.88, 3.8): -2.876318543469045
(2.88, 3.9): -3.1342216111209273
(2.88, 4.0): -3.3387008078114095
(2.88, 4.1): -3.4975094396962536
(2.88, 4.2): -3.617572586614146
(2.88, 4.3): -3.705045533689531
(2.88, 4.4): -3.765369198255939
(2.88, 4.41): -3.770097831304071
(2.88, 4.42): -3.7746077077441327
(2.88, 4.43): -3.7789031999973623
(2.88, 4.44): -3.782988620697791
(2.88, 4.45): -3.7868682232106714
(2.88, 4.46): -3.79054620212921
(2.88, 4.47): -3.794026693795022
(2.88, 4.48): -3.7973137768271044
(2.88, 4.49): -3.800411472591983
(2.88, 4.5): -3.8033237457573232
(2.88, 4.51): -3.8060545047719656
(2.88, 4.52): -3.8086076023749906
(2.88, 4.53): -3.810986836109322
(2.88, 4.54): -3.8131959488182754
(2.88, 4.55): -3.8152386291675295
(2.88, 4.56): -3.8171185121150284
(2.88, 4.57): -3.8188391794305634
(2.88, 4.58): -3.820404160204027
(2.88, 4.59): -3.8218169313152486
(2.88, 4.6): -3.823080917965185
(2.88, 4.61): -3.82419949412862
(2.88, 4.62): -3.8251759830925023
(2.88, 4.63): -3.8260136579074926
(2.88, 4.64): -3.82671574192042
(2.88, 4.65): -3.827285409226406
(2.88, 4.66): -3.8277257851620696
(2.88, 4.67): -3.828039946811842
(2.88, 4.68): -3.8282309234810845
(2.88, 4.69): -3.8283016971834973
(2.88, 4.7): -3.8282552030955608
(2.88, 4.71): -3.828094330081114
(2.88, 4.72): -3.827821921123457
(2.88, 4.73): -3.827440773855986
(2.88, 4.74): -3.826953640973037
(2.88, 4.75): -3.8263632307465167
(2.88, 4.76): -3.82567220748968
(2.88, 4.77): -3.8248831920182713
(2.88, 4.78): -3.823998762102282
(2.88, 4.79): -3.823021452988063
(2.88, 4.8): -3.8219537577819
(2.88, 4.81): -3.820798127973033
(2.88, 4.82): -3.8195569738854007
(2.88, 4.83): -3.8182326651002234
(2.88, 4.84): -3.8168275309413766
(2.88, 4.85): -3.8153438609179657
(2.88, 4.86): -3.813783905204642
(2.88, 4.87): -3.812149875022782
(2.88, 4.88): -3.8104439431719364
(2.88, 4.89): -3.8086682444086715
(2.88, 4.9): -3.8068248759287497
(2.88, 4.91): -3.804915897781741
(2.88, 4.92): -3.802943333340282
(2.88, 4.93): -3.8009091696871202
(2.88, 4.94): -3.7988153581100397
(2.88, 4.95): -3.796663814489089
(2.88, 4.96): -3.794456419750124
(2.88, 4.97): -3.792195020272459
(2.88, 4.98): -3.789881428316716
(2.88, 4.99): -3.7875174224717383
(2.88, 5.0): -3.785104748044864
(2.88, 5.1): -3.7586622395030203
(2.88, 5.2): -3.729041424320205
(2.88, 5.3): -3.6975016338513105
(2.88, 5.4): -3.66505481468351
(2.88, 5.5): -3.6325000340784603
(2.88, 5.6): -3.600455023076596
(2.88, 5.7): -3.569384703791147
(2.88, 5.8): -3.539626706158788
(2.88, 5.9): -3.511413935872265
(2.88, 6.0): -3.4848943072405527
(2.89, 3.0): 2.2135902252494186
(2.89, 3.1): 1.1436759229256104
(2.89, 3.2): 0.22854560901963986
(2.89, 3.3): -0.5505544955267379
(2.89, 3.4): -1.2099670152534434
(2.89, 3.5): -1.764146489635412
(2.89, 3.6): -2.226005920571813
(2.89, 3.7): -2.6071495622444387
(2.89, 3.8): -2.9180335037556095
(2.89, 3.9): -3.16808124644639
(2.89, 4.0): -3.365771830324652
(2.89, 4.1): -3.518711628927827
(2.89, 4.2): -3.6336966834206046
(2.89, 4.3): -3.716769679720894
(2.89, 4.4): -3.773273900852621
(2.89, 4.41): -3.7776491691001977
(2.89, 4.42): -3.781810557355507
(2.89, 4.43): -3.7857623620946605
(2.89, 4.44): -3.7895088211624346
(2.89, 4.45): -3.793054114308186
(2.89, 4.46): -3.7964023636572675
(2.89, 4.47): -3.799557634221277
(2.89, 4.48): -3.802523934398742
(2.89, 4.49): -3.80530521646414
(2.89, 4.5): -3.807905377081272
(2.89, 4.51): -3.8103282577540916
(2.89, 4.52): -3.8125776453724303
(2.89, 4.53): -3.8146572726724366
(2.89, 4.54): -3.816570818733129
(2.89, 4.55): -3.8183219094666985
(2.89, 4.56): -3.819914118124195
(2.89, 4.57): -3.821350965736212
(2.89, 4.58): -3.822635921652441
(2.89, 4.59): -3.823772404002833
(2.89, 4.6): -3.824763780168022
(2.89, 4.61): -3.8256133672732675
(2.89, 4.62): -3.826324432681025
(2.89, 4.63): -3.826900194457402
(2.89, 4.64): -3.827343821845713
(2.89, 4.65): -3.8276584357480576
(2.89, 4.66): -3.827847109207622
(2.89, 4.67): -3.8279128678756056
(2.89, 4.68): -3.8278586904742533
(2.89, 4.69): -3.827687509288937
(2.89, 4.7): -3.8274022106111123
(2.89, 4.71): -3.827005635230744
(2.89, 4.72): -3.8265005788975945
(2.89, 4.73): -3.825889792756143
(2.89, 4.74): -3.8251759838420676
(2.89, 4.75): -3.824361815551052
(2.89, 4.76): -3.8234499080459092
(2.89, 4.77): -3.8224428387737914
(2.89, 4.78): -3.821343142877809
(2.89, 4.79): -3.820153313686668
(2.89, 4.8): -3.8188758031287415
(2.89, 4.81): -3.817513022224826
(2.89, 4.82): -3.816067341502156
(2.89, 4.83): -3.814541091444647
(2.89, 4.84): -3.8129365629683005
(2.89, 4.85): -3.8112560078260653
(2.89, 4.86): -3.8095016390723826
(2.89, 4.87): -3.8076756314845936
(2.89, 4.88): -3.805780122027524
(2.89, 4.89): -3.8038172102534626
(2.89, 4.9): -3.8017889587608145
(2.89, 4.91): -3.799697393611989
(2.89, 4.92): -3.7975445047755745
(2.89, 4.93): -3.7953322465188997
(2.89, 4.94): -3.7930625378881766
(2.89, 4.95): -3.7907372630725176
(2.89, 4.96): -3.7883582718610036
(2.89, 4.97): -3.785927380056224
(2.89, 4.98): -3.783446369864436
(2.89, 4.99): -3.780916990333354
(2.89, 5.0): -3.778340957765503
(2.89, 5.1): -3.7503696903854005
(2.89, 5.2): -3.7193932478578056
(2.89, 5.3): -3.6866491363331177
(2.89, 5.4): -3.653130907972101
(2.89, 5.5): -3.6196220448570893
(2.89, 5.6): -3.586726980010556
(2.89, 5.7): -3.5548991940938466
(2.89, 5.8): -3.524466383222535
(2.89, 5.9): -3.4956527488831974
(2.89, 6.0): -3.4685985125958907
(2.9, 4.41): -3.7841002860810202
(2.9, 4.42): -3.7879195279588482
(2.9, 4.43): -3.7915339005710287
(2.9, 4.44): -3.794947568163334
(2.9, 4.45): -3.798164638003561
(2.9, 4.46): -3.8011891608879784
(2.9, 4.47): -3.8040251316087663
(2.9, 4.48): -3.8066764894465877
(2.9, 4.49): -3.8091471186495176
(2.9, 4.51): -3.813561455899617
(2.9, 4.52): -3.815512661626964
(2.9, 4.53): -3.8172981350416015
(2.9, 4.54): -3.8189214924528
(2.9, 4.55): -3.8203862980031102
(2.9, 4.56): -3.821696064175845
(2.9, 4.57): -3.8228542522409086
(2.9, 4.58): -3.823864272717394
(2.9, 4.59): -3.8247294858917185
(2.9, 4.61): -3.8260386829227984
(2.9, 4.62): -3.826489140261168
(2.9, 4.63): -3.826807738173894
(2.9, 4.64): -3.826997592664224
(2.9, 4.65): -3.827061772277106
(2.9, 4.66): -3.8270032985688127
(2.9, 4.67): -3.8268251465633596
(2.9, 4.68): -3.8265302452109666
(2.9, 4.69): -3.8261214778465797
(2.9, 4.71): -3.82497365309973
(2.9, 4.72): -3.824240138433532
(2.9, 4.73): -3.8234038440854117
(2.9, 4.74): -3.8224674321530685
(2.9, 4.75): -3.8214335218364317
(2.9, 4.76): -3.820304689899749
(2.9, 4.77): -3.819083471093245
(2.9, 4.78): -3.817772358626815
(2.9, 4.79): -3.8163738045846887
(2.9, 4.81): -3.813323977239568
(2.9, 4.82): -3.8116774065216146
(2.9, 4.83): -3.8099528002764034
(2.9, 4.84): -3.8081524116165837
(2.9, 4.85): -3.8062784551670585
(2.9, 4.86): -3.804333107489914
(2.9, 4.87): -3.8023185075172754
(2.9, 4.88): -3.800236756980288
(2.9, 4.89): -3.798089920807785
(2.9, 4.91): -3.7936090699913274
(2.9, 4.92): -3.791279005119406
(2.9, 4.93): -3.7888917550038994
(2.9, 4.94): -3.7864492069815543
(2.9, 4.95): -3.7839532141136947
(2.9, 4.96): -3.78140559559918
(2.9, 4.97): -3.7788081371804334
(2.9, 4.98): -3.776162591541343
(2.9, 4.99): -3.7734706787251526
(2.91, 3.0): 1.8904171877321982
(2.91, 3.1): 0.8676263246040923
(2.91, 3.2): -0.006244388472447114
(2.91, 3.3): -0.7493220798468698
(2.91, 3.4): -1.377365626763955
(2.91, 3.5): -1.9042904397849691
(2.91, 3.6): -2.342515580540905
(2.91, 3.7): -2.7031961772476083
(2.91, 3.8): -2.996382877099731
(2.91, 3.9): -3.231135707930491
(2.91, 4.0): -3.4156100533335194
(2.91, 4.1): -3.5571259879023827
(2.91, 4.2): -3.6622279495939485
(2.91, 4.3): -3.736738939682218
(2.91, 4.4): -3.7858116521944107
(2.91, 4.41): -3.789499408422767
(2.91, 4.42): -3.792982776494649
(2.91, 4.43): -3.7962659044977545
(2.91, 4.44): -3.799352884204719
(2.91, 4.45): -3.802247751561813
(2.91, 4.46): -3.804954487131864
(2.91, 4.47): -3.807477016584061
(2.91, 4.48): -3.8098192111641436
(2.91, 4.49): -3.8119848881436886
(2.91, 4.5): -3.813977811330931
(2.91, 4.51): -3.8158016914939528
(2.91, 4.52): -3.8174601868405094
(2.91, 4.53): -3.818956903522673
(2.91, 4.54): -3.8202953960367507
(2.91, 4.55): -3.8214791677310047
(2.91, 4.56): -3.8225116712566494
(2.91, 4.57): -3.8233963090348544
(2.91, 4.58): -3.824136433695451
(2.91, 4.59): -3.8247353485758357
(2.91, 4.6): -3.825196308130693
(2.91, 4.61): -3.825522518426415
(2.91, 4.62): -3.8257171375999506
(2.91, 4.63): -3.825783276261097
(2.91, 4.64): -3.825723998015913
(2.91, 4.65): -3.825542319874806
(2.91, 4.66): -3.8252412127018562
(2.91, 4.67): -3.8248236016945434
(2.91, 4.68): -3.824292366800353
(2.91, 4.69): -3.823650343188898
(2.91, 4.7): -3.8229003216747572
(2.91, 4.71): -3.8220450491758005
(2.91, 4.72): -3.8210872291619684
(2.91, 4.73): -3.8200295220685896
(2.91, 4.74): -3.8188745457714237
(2.91, 4.75): -3.8176248759869233
(2.91, 4.76): -3.8162830467621496
(2.91, 4.77): -3.8148515508423073
(2.91, 4.78): -3.813332840160671
(2.91, 4.79): -3.8117293262512844
(2.91, 4.8): -3.810043380656257
(2.91, 4.81): -3.808277335405001
(2.91, 4.82): -3.8064334833869014
(2.91, 4.83): -3.8045140788131406
(2.91, 4.84): -3.802521337636424
(2.91, 4.85): -3.8004574379409237
(2.91, 4.86): -3.798324520411359
(2.91, 4.87): -3.796124688725692
(2.91, 4.88): -3.793860009947858
(2.91, 4.89): -3.7915325149946173
(2.91, 4.9): -3.789144199003576
(2.91, 4.91): -3.7866970217751383
(2.91, 4.92): -3.784192908159159
(2.91, 4.93): -3.7816337484713327
(2.91, 4.94): -3.7790213988948014
(2.91, 4.95): -3.7763576818981037
(2.91, 4.96): -3.7736443866072666
(2.91, 4.97): -3.7708832692297056
(2.91, 4.98): -3.7680760534427775
(2.91, 4.99): -3.765224430795079
(2.91, 5.0): -3.7623300610751844
(2.91, 5.1): -3.7313785106140234
(2.91, 5.2): -3.697757098369726
(2.91, 5.3): -3.662660958364742
(2.91, 5.4): -3.6270480089006476
(2.91, 5.5): -3.5916716096576478
(2.91, 5.6): -3.557110549637774
(2.91, 5.7): -3.523796290042813
(2.91, 5.8): -3.4920374393084344
(2.91, 5.9): -3.462041490902489
(2.91, 6.0): -3.4339339051393463
(2.92, 3.0): 1.7345295275747887
(2.92, 3.1): 0.7346640580874011
(2.92, 3.2): -0.11913034480365803
(2.92, 3.3): -0.8446774853065255
(2.92, 3.4): -1.4574534585900216
(2.92, 3.5): -1.9711122988813752
(2.92, 3.6): -2.39783340852484
(2.92, 3.7): -2.7485538275214063
(2.92, 3.8): -3.0331271725555062
(2.92, 3.9): -3.26043669962186
(2.92, 4.0): -3.438480266380142
(2.92, 4.1): -3.574438502272917
(2.92, 4.2): -3.6747332148050083
(2.92, 4.3): -3.745080264296628
(2.92, 4.4): -3.7905393429282745
(2.92, 4.41): -3.793892810877914
(2.92, 4.42): -3.7970465085812726
(2.92, 4.43): -3.800004511675445
(2.92, 4.44): -3.802770840618123
(2.92, 4.45): -3.805349461125427
(2.92, 4.46): -3.8077442846289054
(2.92, 4.47): -3.809959168751945
(2.92, 4.48): -3.8119979177540237
(2.92, 4.49): -3.813864282998902
(2.92, 4.5): -3.815561963381716
(2.92, 4.51): -3.8170946058348942
(2.92, 4.52): -3.818465805748824
(2.92, 4.53): -3.8196791074112535
(2.92, 4.54): -3.8207380044942325
(2.92, 4.55): -3.8216459404976257
(2.92, 4.56): -3.822406309162211
(2.92, 4.57): -3.823022454977735
(2.92, 4.58): -3.823497673586745
(2.92, 4.59): -3.8238352122537425
(2.92, 4.6): -3.824038270296746
(2.92, 4.61): -3.8241099995324968
(2.92, 4.62): -3.824053504748452
(2.92, 4.63): -3.823871844109688
(2.92, 4.64): -3.823568029617388
(2.92, 4.65): -3.823145027534162
(2.92, 4.66): -3.8226057588557705
(2.92, 4.67): -3.821953099716292
(2.92, 4.68): -3.8211898818446945
(2.92, 4.69): -3.8203188929771694
(2.92, 4.7): -3.8193428773282347
(2.92, 4.71): -3.8182645359774687
(2.92, 4.72): -3.8170865273391197
(2.92, 4.73): -3.8158114675869754
(2.92, 4.74): -3.8144419310442474
(2.92, 4.75): -3.8129804506613927
(2.92, 4.76): -3.8114295184292084
(2.92, 4.77): -3.8097915857768982
(2.92, 4.78): -3.8080690640087056
(2.92, 4.79): -3.8062643247454164
(2.92, 4.8): -3.8043797003247013
(2.92, 4.81): -3.8024174842106864
(2.92, 4.82): -3.800379931434786
(2.92, 4.83): -3.7982692589959854
(2.92, 4.84): -3.7960876462721007
(2.92, 4.85): -3.7938372354255985
(2.92, 4.86): -3.791520131847836
(2.92, 4.87): -3.7891384045253007
(2.92, 4.88): -3.786694086468321
(2.92, 4.89): -3.7841891751160412
(2.92, 4.9): -3.7816256327297246
(2.92, 4.91): -3.7790053867997937
(2.92, 4.92): -3.776330330447549
(2.92, 4.93): -3.773602322820627
(2.92, 4.94): -3.7708231894763475
(2.92, 4.95): -3.7679947228084436
(2.92, 4.96): -3.765118682404892
(2.92, 4.97): -3.762196795435137
(2.92, 4.98): -3.759230757092097
(2.92, 4.99): -3.75622223090541
(2.92, 5.0): -3.7531728491683087
(2.92, 5.1): -3.7207694999844616
(2.92, 5.2): -3.6858585582119203
(2.92, 5.3): -3.6496145930456403
(2.92, 5.4): -3.6129782675885442
(2.92, 5.5): -3.576688390731896
(2.92, 5.6): -3.5413113940908465
(2.92, 5.7): -3.5072681515297135
(2.92, 5.8): -3.474858110229956
(2.92, 5.9): -3.444280754192691
(2.92, 6.0): -3.415654471143884
(2.93, 3.0): 1.5823276885781605
(2.93, 3.1): 0.6049723156474948
(2.93, 3.2): -0.22910717285827406
(2.93, 3.3): -0.9374377331745974
(2.93, 3.4): -1.5352185729411925
(2.93, 3.5): -2.0358476651308743
(2.93, 3.6): -2.4512695037597734
(2.93, 3.7): -2.792207252703764
(2.93, 3.8): -3.0683212036381673
(2.93, 3.9): -3.2883210767069984
(2.93, 4.0): -3.46005000996028
(2.93, 4.1): -3.590551605620303
(2.93, 4.2): -3.686127111655959
(2.93, 4.3): -3.7523870121194425
(2.93, 4.4): -3.794299494912222
(2.93, 4.41): -3.797324892558626
(2.93, 4.42): -3.8001550543208156
(2.93, 4.43): -3.8027939845348913
(2.93, 4.44): -3.8052456334408333
(2.93, 4.45): -3.8075138976245086
(2.93, 4.46): -3.809602620458499
(2.93, 4.47): -3.81151559259107
(2.93, 4.48): -3.8132565523351736
(2.93, 4.49): -3.814829186155711
(2.93, 4.5): -3.816237129078644
(2.93, 4.51): -3.8174839651803545
(2.93, 4.52): -3.8185732279694125
(2.93, 4.53): -3.819508400889074
(2.93, 4.54): -3.8202929176999754
(2.93, 4.55): -3.820930162968011
(2.93, 4.56): -3.8214234724673317
(2.93, 4.57): -3.8217761336420053
(2.93, 4.58): -3.821991386028851
(2.93, 4.59): -3.8220724216925324
(2.93, 4.6): -3.8220223856538524
(2.93, 4.61): -3.8218443763531282
(2.93, 4.62): -3.821541446046557
(2.93, 4.63): -3.821116601244706
(2.93, 4.64): -3.8205728031730333
(2.93, 4.65): -3.8199129681446733
(2.93, 4.66): -3.819139968041782
(2.93, 4.67): -3.8182566307105987
(2.93, 4.68): -3.8172657404119326
(2.93, 4.69): -3.8161700382004473
(2.93, 4.7): -3.8149722224036453
(2.93, 4.71): -3.8136749489932815
(2.93, 4.72): -3.8122808320515564
(2.93, 4.73): -3.8107924441486865
(2.93, 4.74): -3.80921231678799
(2.93, 4.75): -3.807542940806144
(2.93, 4.76): -3.8057867668103413
(2.93, 4.77): -3.803946205559647
(2.93, 4.78): -3.8020236283972193
(2.93, 4.79): -3.8000213676692542
(2.93, 4.8): -3.7979417171127823
(2.93, 4.81): -3.795786932274646
(2.93, 4.82): -3.7935592309228032
(2.93, 4.83): -3.791260793446743
(2.93, 4.84): -3.788893763248657
(2.93, 4.85): -3.78646024716419
(2.93, 4.86): -3.783962315859437
(2.93, 4.87): -3.7814020042111416
(2.93, 4.88): -3.778781311722688
(2.93, 4.89): -3.776102202915363
(2.93, 4.9): -3.7733666077234247
(2.93, 4.91): -3.770576421869783
(2.93, 4.92): -3.7677335072773235
(2.93, 4.93): -3.764839692451609
(2.93, 4.94): -3.761896772863109
(2.93, 4.95): -3.7589065113191125
(2.93, 4.96): -3.7558706383767184
(2.93, 4.97): -3.75279085269423
(2.93, 4.98): -3.749668821441439
(2.93, 4.99): -3.7465061806427924
(2.93, 5.0): -3.74330453557177
(2.93, 5.1): -3.709474763096055
(2.93, 5.2): -3.6732961341360673
(2.93, 5.3): -3.635923055465527
(2.93, 5.4): -3.598279298982369
(2.93, 5.5): -3.561089454061637
(2.93, 5.6): -3.524907897012964
(2.93, 5.7): -3.49014518971365
(2.93, 5.8): -3.457091868127279
(2.93, 5.9): -3.425939632596712
(2.93, 6.0): -3.3968000007547876
(2.94, 3.0): 1.4337294085057757
(2.94, 3.1): 0.478475418706093
(2.94, 3.2): -0.3362449403757312
(2.94, 3.3): -1.0276681130223684
(2.94, 3.4): -1.6107221917403933
(2.94, 3.5): -2.09855429782546
(2.94, 3.6): -2.5028786775365055
(2.94, 3.7): -2.834208753836897
(2.94, 3.8): -3.102015133994155
(2.94, 3.9): -3.31483718377487
(2.94, 4.0): -3.480366082367292
(2.94, 4.1): -3.6055107846332612
(2.94, 4.2): -3.696454018170838
(2.94, 4.3): -3.7587026286751635
(2.94, 4.4): -3.797134774824406
(2.94, 4.41): -3.79983824992101
(2.94, 4.42): -3.802350941289322
(2.94, 4.43): -3.8046767830651236
(2.94, 4.44): -3.806819656350816
(2.94, 4.45): -3.8087833896974117
(2.94, 4.46): -3.8105717595019257
(2.94, 4.47): -3.8121884904389023
(2.94, 4.48): -3.8136372559239904
(2.94, 4.49): -3.8149216785299584
(2.94, 4.5): -3.816045330403524
(2.94, 4.51): -3.817011733732417
(2.94, 4.52): -3.8178243611269234
(2.94, 4.53): -3.8184866360963667
(2.94, 4.54): -3.8190019334426495
(2.94, 4.55): -3.8193735797049277
(2.94, 4.56): -3.8196048535933578
(2.94, 4.57): -3.8196989863823942
(2.94, 4.58): -3.819659162368812
(2.94, 4.59): -3.819488519278778
(2.94, 4.6): -3.819190148698058
(2.94, 4.61): -3.8187670964774854
(2.94, 4.62): -3.818222363179188
(2.94, 4.63): -3.8175589044701552
(2.94, 4.64): -3.816779631568317
(2.94, 4.65): -3.8158874116220463
(2.94, 4.66): -3.814885068171758
(2.94, 4.67): -3.8137753815281688
(2.94, 4.68): -3.812561089201353
(2.94, 4.69): -3.811244886310975
(2.94, 4.7): -3.8098294260180463
(2.94, 4.71): -3.8083173198967915
(2.94, 4.72): -3.806711138370902
(2.94, 4.73): -3.8050134111163016
(2.94, 4.74): -3.8032266274704876
(2.94, 4.75): -3.8013532368436986
(2.94, 4.76): -3.799395649091974
(2.94, 4.77): -3.7973562349621104
(2.94, 4.78): -3.7952373264728183
(2.94, 4.79): -3.7930412173149057
(2.94, 4.8): -3.7907701632444937
(2.94, 4.81): -3.7884263825049986
(2.94, 4.82): -3.7860120561963417
(2.94, 4.83): -3.7835293286857614
(2.94, 4.84): -3.7809803079898967
(2.94, 4.85): -3.778367066191432
(2.94, 4.86): -3.775691639778088
(2.94, 4.87): -3.772956030096933
(2.94, 4.88): -3.770162203698599
(2.94, 4.89): -3.7673120927264394
(2.94, 4.9): -3.7644075953102476
(2.94, 4.91): -3.761450575955102
(2.94, 4.92): -3.758442865899203
(2.94, 4.93): -3.755386263521336
(2.94, 4.94): -3.7522825346968713
(2.94, 4.95): -3.7491334131809855
(2.94, 4.96): -3.7459406009846608
(2.94, 4.97): -3.742705768731638
(2.94, 4.98): -3.7394305560716057
(2.94, 4.99): -3.736116571989306
(2.94, 5.0): -3.732765395205887
(2.94, 5.1): -3.69753443236337
(2.94, 5.2): -3.660109860298124
